timestamp,px_m,py_m,pz_m,vx_ms,vy_ms,vz_ms,roll_deg,pitch_deg,yaw_deg,speed_horiz_ms,speed_total_ms,distance_total_m,depth_m,std_pos_m,std_vel_ms,std_att_deg,upd_imu,upd_dvl,upd_depth,upd_gps,upd_mag
0.120000,-1.131643,1.546940,0.089810,0.014484,-0.003248,-0.001603,179.655541,-2.176136,17.771897,0.014844,0.014930,1.922235,0.089810,1.017514,0.045162,2.805160,1,0,0,0,0
0.130000,-1.131516,1.547015,0.089831,0.013930,-0.003044,-0.001502,179.653011,-2.172713,17.772458,0.014259,0.014338,1.922385,0.089831,1.017515,0.048218,2.805303,1,0,0,0,0
0.140000,-1.131393,1.547087,0.089851,0.012247,-0.002958,-0.001753,179.652667,-2.169045,17.770080,0.012600,0.012721,1.922528,0.089851,1.017517,0.051506,2.805446,1,0,0,0,0
0.150000,-1.131286,1.547152,0.089873,0.010625,-0.001927,-0.001760,179.653759,-2.162746,17.768023,0.010799,0.010941,1.922655,0.089873,1.017519,0.055000,2.805587,1,0,0,0,0
0.160000,-1.131191,1.547203,0.089894,0.010339,-0.002233,-0.001396,179.651950,-2.159635,17.766364,0.010578,0.010669,1.922765,0.089894,1.017521,0.058671,2.805730,1,0,0,0,0
0.170000,-1.131100,1.547256,0.089912,0.009554,-0.002891,-0.002004,179.649557,-2.155067,17.767878,0.009982,0.010181,1.922871,0.089912,1.017524,0.062440,2.805873,1,0,0,0,0
0.180000,-1.131019,1.547312,0.089936,0.007965,-0.002092,-0.002201,179.647084,-2.151835,17.767811,0.008235,0.008525,1.922973,0.089936,1.017527,0.066336,2.806016,1,0,0,0,0
0.190000,-1.130950,1.547356,0.089960,0.005367,-0.002146,-0.001598,179.646838,-2.145456,17.766584,0.005780,0.005997,1.923058,0.089960,1.017531,0.070359,2.806157,1,0,0,0,0
0.200000,-1.126360,1.549385,0.088638,0.067643,-0.009054,0.005907,-179.430151,-0.104230,17.418811,0.068247,0.068502,1.928249,0.088638,1.017522,0.039175,1.719700,1,1,0,0,1
0.210000,-1.125742,1.549675,0.088581,0.069450,-0.008791,0.005640,-179.430638,-0.096421,17.417455,0.070004,0.070231,1.928934,0.088581,1.017524,0.041141,1.719939,1,0,0,0,0
0.220000,-1.125106,1.549967,0.088526,0.071673,-0.009164,0.005741,-179.429141,-0.092131,17.417458,0.072256,0.072484,1.929636,0.088526,1.017526,0.043211,1.720177,1,0,0,0,0
0.230000,-1.124449,1.550270,0.088471,0.073462,-0.009973,0.005396,-179.430016,-0.087857,17.416447,0.074136,0.074332,1.930361,0.088471,1.017528,0.045354,1.720415,1,0,0,0,0
0.240000,-1.123778,1.550585,0.088419,0.075335,-0.011063,0.005388,-179.431072,-0.082757,17.416604,0.076143,0.076333,1.931104,0.088419,1.017530,0.047575,1.720654,1,0,0,0,0
0.250000,-1.123093,1.550917,0.088368,0.076522,-0.010517,0.004696,-179.431633,-0.077779,17.419673,0.077241,0.077384,1.931867,0.088368,1.017532,0.049843,1.720892,1,0,0,0,0
0.260000,-1.122394,1.551247,0.088323,0.078072,-0.011345,0.003243,-179.433798,-0.077413,17.419581,0.078892,0.078958,1.932641,0.088323,1.017535,0.052145,1.721131,1,0,0,0,0
0.270000,-1.121683,1.551589,0.088292,0.080299,-0.012108,0.002934,-179.434718,-0.076326,17.420500,0.081206,0.081259,1.933431,0.088292,1.017538,0.054522,1.721369,1,0,0,0,0
0.280000,-1.120953,1.551945,0.088265,0.082457,-0.013099,0.002803,-179.435318,-0.072750,17.421047,0.083491,0.083538,1.934243,0.088265,1.017541,0.056944,1.721607,1,0,0,0,0
0.290000,-1.120206,1.552317,0.088240,0.083141,-0.013714,0.003566,-179.438230,-0.068198,17.421496,0.084264,0.084339,1.935079,0.088240,1.017545,0.059425,1.721846,1,0,0,0,0
0.300000,-1.118076,1.554371,0.086301,0.102018,-0.025831,0.010077,-179.009057,0.270595,17.421444,0.105237,0.105719,1.938616,0.086301,1.017534,0.036651,1.179967,1,1,0,0,0
0.310000,-1.117181,1.554925,0.086200,0.103992,-0.026951,0.010304,-179.008812,0.276499,17.422385,0.107428,0.107921,1.939673,0.086200,1.017536,0.038030,1.180315,1,0,0,0,0
0.320000,-1.116270,1.555495,0.086097,0.106636,-0.027627,0.009882,-179.006706,0.282673,17.422794,0.110156,0.110599,1.940753,0.086097,1.017538,0.039439,1.180663,1,0,0,0,0
0.330000,-1.115337,1.556079,0.085997,0.108314,-0.028924,0.009361,-179.007855,0.287590,17.419463,0.112109,0.112500,1.941859,0.085997,1.017541,0.040881,1.181010,1,0,0,0,0
0.340000,-1.114391,1.556681,0.085903,0.109616,-0.029872,0.009569,-179.007393,0.291851,17.417274,0.113614,0.114016,1.942984,0.085903,1.017543,0.042365,1.181358,1,0,0,0,0
0.350000,-1.113435,1.557295,0.085807,0.110762,-0.031046,0.008809,-179.007489,0.298152,17.420187,0.115031,0.115368,1.944124,0.085807,1.017545,0.043863,1.181706,1,0,0,0,0
0.360000,-1.112472,1.557924,0.085719,0.112058,-0.033295,0.009596,-179.011181,0.303523,17.423506,0.116900,0.117293,1.945277,0.085719,1.017548,0.045410,1.182053,1,0,0,0,0
0.370000,-1.111504,1.558579,0.085623,0.114262,-0.034004,0.010240,-179.012008,0.309079,17.422454,0.119214,0.119653,1.946450,0.085623,1.017551,0.046979,1.182400,1,0,0,0,0
0.380000,-1.110516,1.559247,0.085520,0.115907,-0.035561,0.010226,-179.016233,0.312624,17.420900,0.121239,0.121670,1.947647,0.085520,1.017554,0.048558,1.182748,1,0,0,0,0
0.390000,-1.109518,1.559935,0.085417,0.117495,-0.036891,0.010732,-179.015031,0.316236,17.418040,0.123150,0.123617,1.948864,0.085417,1.017558,0.050164,1.183095,1,0,0,0,0
0.400000,-1.107572,1.558266,0.086232,0.121058,-0.018757,0.007683,-179.388696,0.473298,17.417439,0.122502,0.122743,1.951553,0.086232,1.017547,0.034098,0.862331,1,1,0,0,1
0.410000,-1.106474,1.558808,0.086147,0.122240,-0.018193,0.007995,-179.388151,0.475927,17.415381,0.123586,0.123844,1.952781,0.086147,1.017549,0.035107,0.862807,1,0,0,0,0
0.420000,-1.105363,1.559348,0.086059,0.123638,-0.018867,0.007911,-179.389700,0.480547,17.413830,0.125069,0.125319,1.954019,0.086059,1.017551,0.036132,0.863283,1,0,0,0,0
0.430000,-1.104241,1.559898,0.085972,0.124794,-0.019884,0.007321,-179.395390,0.484892,17.412266,0.126368,0.126580,1.955272,0.085972,1.017554,0.037170,0.863758,1,0,0,0,0
0.440000,-1.103111,1.560462,0.085890,0.125194,-0.020374,0.007731,-179.395960,0.491351,17.412557,0.126841,0.127076,1.956538,0.085890,1.017556,0.038236,0.864234,1,0,0,0,0
0.450000,-1.101978,1.561032,0.085804,0.126420,-0.021204,0.007999,-179.395019,0.495652,17.413086,0.128186,0.128435,1.957809,0.085804,1.017559,0.039317,0.864709,1,0,0,0,0
0.460000,-1.100836,1.561613,0.085715,0.128039,-0.021331,0.007936,-179.393864,0.502157,17.413889,0.129804,0.130046,1.959093,0.085715,1.017561,0.040409,0.865183,1,0,0,0,0
0.470000,-1.099679,1.562200,0.085627,0.127993,-0.020748,0.008269,-179.393391,0.503180,17.415126,0.129664,0.129928,1.960394,0.085627,1.017564,0.041518,0.865658,1,0,0,0,0
0.480000,-1.098521,1.562782,0.085535,0.129538,-0.021548,0.008170,-179.391082,0.508822,17.415803,0.131318,0.131572,1.961693,0.085535,1.017567,0.042635,0.866132,1,0,0,0,0
0.490000,-1.097350,1.563376,0.085444,0.130255,-0.022693,0.007668,-179.392993,0.512377,17.414596,0.132217,0.132439,1.963009,0.085444,1.017571,0.043759,0.866606,1,0,0,0,0
0.500000,-1.092518,1.564613,0.040988,0.155896,-0.021033,0.012834,-179.330089,0.919231,17.415206,0.157309,0.157831,2.007744,0.040988,1.017342,0.031833,0.704514,1,1,1,0,0
0.510000,-1.091096,1.565281,0.040838,0.157223,-0.022281,0.012374,-179.329392,0.923526,17.413185,0.158794,0.159276,2.009322,0.040838,1.017344,0.032604,0.705096,1,0,0,0,0
0.520000,-1.089665,1.565964,0.040691,0.158737,-0.023269,0.012411,-179.330242,0.926360,17.413540,0.160434,0.160913,2.010915,0.040691,1.017345,0.033392,0.705678,1,0,0,0,0
0.530000,-1.088222,1.566662,0.040544,0.159987,-0.023813,0.012983,-179.331002,0.930226,17.409441,0.161750,0.162270,2.012524,0.040544,1.017347,0.034195,0.706260,1,0,0,0,0
0.540000,-1.086769,1.567369,0.040391,0.160721,-0.024715,0.013073,-179.334230,0.934106,17.410707,0.162610,0.163134,2.014147,0.040391,1.017350,0.035005,0.706841,1,0,0,0,0
0.550000,-1.085312,1.568086,0.040237,0.162056,-0.025213,0.011991,-179.333648,0.936559,17.409828,0.164005,0.164443,2.015778,0.040237,1.017352,0.035815,0.707422,1,0,0,0,0
0.560000,-1.083844,1.568813,0.040094,0.163839,-0.026174,0.012017,-179.330875,0.939490,17.407846,0.165916,0.166351,2.017422,0.040094,1.017354,0.036645,0.708002,1,0,0,0,0
0.570000,-1.082361,1.569553,0.039950,0.163810,-0.026021,0.012282,-179.331459,0.942499,17.405750,0.165864,0.166318,2.019086,0.039950,1.017357,0.037485,0.708581,1,0,0,0,0
0.580000,-1.080879,1.570292,0.039803,0.164488,-0.025643,0.012100,-179.330380,0.946283,17.406179,0.166475,0.166914,2.020749,0.039803,1.017359,0.038329,0.709161,1,0,0,0,0
0.590000,-1.079388,1.571030,0.039658,0.165934,-0.026699,0.011893,-179.329802,0.950172,17.407744,0.168068,0.168488,2.022418,0.039658,1.017362,0.039181,0.709739,1,0,0,0,0
0.600000,-1.071290,1.572989,0.041829,0.205437,-0.024163,0.003248,-179.224647,1.476522,17.398013,0.206853,0.206879,2.031029,0.041829,1.017354,0.029969,0.578571,1,1,0,0,1
0.610000,-1.069403,1.573834,0.041747,0.206675,-0.024946,0.003408,-179.224606,1.478711,17.398215,0.208175,0.208203,2.033098,0.041747,1.017356,0.030591,0.579280,1,0,0,0,0
0.620000,-1.067507,1.574690,0.041663,0.208073,-0.024725,0.003019,-179.224644,1.483500,17.397989,0.209537,0.209558,2.035180,0.041663,1.017358,0.031218,0.579988,1,0,0,0,0
0.630000,-1.065597,1.575548,0.041583,0.209063,-0.025660,0.003401,-179.224867,1.489935,17.398946,0.210632,0.210659,2.037275,0.041583,1.017360,0.031858,0.580696,1,0,0,0,0
0.640000,-1.063680,1.576418,0.041498,0.210590,-0.026547,0.002943,-179.226004,1.493750,17.397809,0.212256,0.212277,2.039382,0.041498,1.017362,0.032500,0.581403,1,0,0,0,0
0.650000,-1.061752,1.577301,0.041417,0.211749,-0.027660,0.003381,-179.224236,1.497551,17.400157,0.213548,0.213575,2.041505,0.041417,1.017364,0.033155,0.582109,1,0,0,0,0
0.660000,-1.059815,1.578198,0.041332,0.213613,-0.029279,0.003923,-179.223848,1.501401,17.400706,0.215610,0.215646,2.043640,0.041332,1.017367,0.033818,0.582814,1,0,0,0,0
0.670000,-1.057866,1.579116,0.041240,0.214746,-0.029683,0.003138,-179.224914,1.504849,17.398453,0.216788,0.216811,2.045797,0.041240,1.017369,0.034478,0.583518,1,0,0,0,0
0.680000,-1.055907,1.580042,0.041157,0.216818,-0.031292,0.003237,-179.224809,1.509938,17.398902,0.219065,0.219088,2.047965,0.041157,1.017372,0.035150,0.584221,1,0,0,0,0
0.690000,-1.053933,1.580989,0.041071,0.217442,-0.032056,0.003117,-179.223316,1.517936,17.397090,0.219792,0.219814,2.050156,0.041071,1.017375,0.035827,0.584924,1,0,0,0,0
0.700000,-1.046332,1.582324,0.041834,0.245814,-0.025886,-0.000264,-179.196848,1.860011,17.398353,0.247173,0.247173,2.057911,0.041834,1.017366,0.028400,0.519151,1,1,0,0,0
0.710000,-1.044065,1.583305,0.041760,0.247988,-0.027391,-0.000942,-179.196428,1.866464,17.403284,0.249496,0.249498,2.060383,0.041760,1.017368,0.028912,0.519942,1,0,0,0,0
0.720000,-1.041781,1.584308,0.041693,0.249879,-0.027593,-0.001958,-179.191877,1.870755,17.399855,0.251398,0.251406,2.062878,0.041693,1.017370,0.029428,0.520731,1,0,0,0,0
0.730000,-1.039480,1.585318,0.041634,0.250746,-0.028127,-0.001838,-179.192235,1.875145,17.400314,0.252319,0.252326,2.065392,0.041634,1.017372,0.029955,0.521519,1,0,0,0,0
0.740000,-1.037172,1.586336,0.041575,0.251374,-0.029481,-0.002627,-179.189950,1.883148,17.400105,0.253096,0.253110,2.067915,0.041575,1.017375,0.030484,0.522306,1,0,0,0,0
0.750000,-1.034861,1.587368,0.041523,0.252525,-0.030579,-0.002675,-179.191131,1.886342,17.404194,0.254370,0.254384,2.070446,0.041523,1.017377,0.031022,0.523091,1,0,0,0,0
0.760000,-1.032543,1.588415,0.041470,0.253653,-0.032388,-0.003298,-179.191972,1.891728,17.404055,0.255712,0.255733,2.072990,0.041470,1.017380,0.031561,0.523876,1,0,0,0,0
0.770000,-1.030220,1.589482,0.041424,0.255012,-0.032476,-0.003426,-179.191716,1.896442,17.404780,0.257071,0.257094,2.075547,0.041424,1.017382,0.032109,0.524659,1,0,0,0,0
0.780000,-1.027884,1.590554,0.041379,0.256571,-0.033326,-0.003565,-179.189442,1.899591,17.404934,0.258727,0.258751,2.078118,0.041379,1.017385,0.032662,0.525441,1,0,0,0,0
0.790000,-1.025535,1.591639,0.041334,0.257843,-0.034502,-0.003593,-179.188110,1.900842,17.407101,0.260141,0.260166,2.080706,0.041334,1.017388,0.033219,0.526222,1,0,0,0,0
0.800000,-1.023009,1.592402,0.041286,0.259736,-0.035198,-0.004772,-179.187994,1.907941,17.176838,0.262110,0.262154,2.083345,0.041286,1.017390,0.033775,0.502102,1,0,0,0,1
0.810000,-1.020631,1.593504,0.041253,0.261629,-0.036815,-0.004988,-179.186439,1.912702,17.177763,0.264207,0.264254,2.085966,0.041253,1.017393,0.034340,0.502920,1,0,0,0,0
0.820000,-1.018240,1.594628,0.041220,0.262753,-0.037858,-0.005096,-179.186802,1.915211,17.179055,0.265466,0.265515,2.088609,0.041220,1.017397,0.034910,0.503735,1,0,0,0,0
0.830000,-1.015840,1.595765,0.041189,0.263913,-0.039217,-0.005585,-179.186316,1.920087,17.179906,0.266811,0.266870,2.091264,0.041189,1.017400,0.035482,0.504550,1,0,0,0,0
0.840000,-1.013434,1.596919,0.041162,0.264723,-0.040040,-0.005536,-179.185275,1.924803,17.181993,0.267734,0.267791,2.093932,0.041162,1.017403,0.036061,0.505363,1,0,0,0,0
0.850000,-1.011023,1.598083,0.041134,0.264892,-0.040335,-0.005630,-179.186818,1.930466,17.181145,0.267946,0.268005,2.096610,0.041134,1.017407,0.036642,0.506175,1,0,0,0,0
0.860000,-1.008610,1.599250,0.041107,0.265252,-0.041810,-0.005026,-179.185738,1.935072,17.180855,0.268527,0.268574,2.099290,0.041107,1.017411,0.037231,0.506986,1,0,0,0,0
0.870000,-1.006199,1.600432,0.041073,0.266296,-0.042412,-0.004095,-179.188527,1.941327,17.183240,0.269652,0.269684,2.101976,0.041073,1.017415,0.037826,0.507795,1,0,0,0,0
0.880000,-1.003780,1.601624,0.041030,0.267215,-0.044054,-0.004848,-179.186818,1.947736,17.186784,0.270822,0.270866,2.104673,0.041030,1.017419,0.038414,0.508603,1,0,0,0,0
0.890000,-1.001357,1.602834,0.040994,0.267157,-0.045289,-0.005027,-179.188466,1.953499,17.186560,0.270968,0.271015,2.107382,0.040994,1.017423,0.039008,0.509410,1,0,0,0,0
0.900000,-0.984707,1.600410,0.039980,0.315945,-0.017100,-0.006483,-179.319163,2.475134,17.185843,0.316407,0.316474,2.124237,0.039980,1.017402,0.029546,0.446504,1,1,0,0,0
0.910000,-0.981739,1.601506,0.039911,0.316371,-0.017803,-0.007211,-179.318169,2.481330,17.183141,0.316872,0.316954,2.127402,0.039911,1.017405,0.029976,0.447423,1,0,0,0,0
0.920000,-0.978769,1.602610,0.039848,0.317554,-0.017779,-0.007579,-179.319275,2.482954,17.181625,0.318051,0.318142,2.130571,0.039848,1.017408,0.030410,0.448340,1,0,0,0,0
0.930000,-0.975787,1.603717,0.039788,0.319071,-0.018972,-0.007984,-179.317057,2.485672,17.180596,0.319634,0.319734,2.133753,0.039788,1.017411,0.030848,0.449254,1,0,0,0,0
0.940000,-0.972794,1.604840,0.039732,0.319722,-0.020257,-0.008978,-179.314981,2.490643,17.180778,0.320364,0.320489,2.136950,0.039732,1.017414,0.031287,0.450167,1,0,0,0,0
0.950000,-0.969798,1.605977,0.039685,0.320889,-0.021475,-0.009875,-179.316039,2.494617,17.179296,0.321607,0.321758,2.140155,0.039685,1.017417,0.031729,0.451078,1,0,0,0,0
0.960000,-0.966794,1.607129,0.039646,0.321614,-0.023409,-0.010098,-179.317120,2.499634,17.179839,0.322465,0.322623,2.143373,0.039646,1.017420,0.032178,0.451988,1,0,0,0,0
0.970000,-0.963789,1.608302,0.039610,0.323151,-0.023744,-0.010091,-179.315814,2.504855,17.178096,0.324022,0.324179,2.146599,0.039610,1.017424,0.032632,0.452895,1,0,0,0,0
0.980000,-0.960770,1.609483,0.039572,0.324689,-0.024109,-0.010809,-179.316628,2.508458,17.178200,0.325583,0.325762,2.149841,0.039572,1.017427,0.033085,0.453801,1,0,0,0,0
0.990000,-0.957737,1.610671,0.039541,0.326295,-0.023864,-0.011500,-179.317001,2.514852,17.177243,0.327167,0.327369,2.153098,0.039541,1.017431,0.033542,0.454705,1,0,0,0,0
1.000000,-1.517574,1.410300,0.025529,0.353008,-0.016173,-0.011622,-179.312245,2.758970,17.185254,0.353379,0.353570,2.747878,0.025529,0.782693,0.027030,0.398146,1,1,1,1,1
1.010000,-1.514248,1.411497,0.025477,0.354294,-0.017387,-0.012438,-179.311476,2.765468,17.187395,0.354721,0.354939,2.751414,0.025477,0.782695,0.027387,0.399176,1,0,0,0,0
1.020000,-1.510912,1.412709,0.025432,0.355975,-0.018482,-0.011872,-179.311770,2.773243,17.185271,0.356455,0.356652,2.754963,0.025432,0.782697,0.027753,0.400203,1,0,0,0,0
1.030000,-1.507564,1.413936,0.025381,0.357286,-0.018338,-0.011535,-179.310732,2.777602,17.185270,0.357756,0.357942,2.758530,0.025381,0.782700,0.028121,0.401228,1,0,0,0,0
1.040000,-1.504203,1.415166,0.025325,0.358145,-0.019482,-0.012390,-179.310098,2.782537,17.184006,0.358674,0.358888,2.762109,0.025325,0.782702,0.028489,0.402250,1,0,0,0,0
1.050000,-1.500836,1.416409,0.025277,0.359290,-0.020395,-0.012530,-179.310066,2.785198,17.186670,0.359869,0.360087,2.765698,0.025277,0.782705,0.028862,0.403269,1,0,0,0,0
1.060000,-1.497462,1.417665,0.025230,0.359662,-0.021379,-0.012102,-179.309255,2.789254,17.184337,0.360297,0.360500,2.769299,0.025230,0.782708,0.029241,0.404286,1,0,0,0,0
1.070000,-1.494087,1.418931,0.025179,0.361176,-0.022813,-0.013069,-179.308994,2.793028,17.187026,0.361896,0.362131,2.772904,0.025179,0.782710,0.029618,0.405300,1,0,0,0,0
1.080000,-1.490701,1.420215,0.025136,0.362324,-0.023748,-0.013625,-179.310540,2.796563,17.186648,0.363102,0.363357,2.776525,0.025136,0.782713,0.029999,0.406311,1,0,0,0,0
1.090000,-1.487307,1.421512,0.025098,0.363060,-0.024602,-0.013028,-179.308978,2.800368,17.187548,0.363893,0.364126,2.780159,0.025098,0.782716,0.030388,0.407321,1,0,0,0,0
1.100000,-1.480228,1.421213,0.026039,0.376912,-0.013592,-0.015918,-179.365316,2.939073,17.188587,0.377157,0.377493,2.787307,0.026039,0.782708,0.025389,0.384210,1,1,0,0,0
1.110000,-1.476664,1.422456,0.026007,0.378297,-0.015368,-0.015603,-179.365358,2.941712,17.188718,0.378609,0.378931,2.791081,0.026007,0.782711,0.025705,0.385277,1,0,0,0,0
1.120000,-1.473092,1.423720,0.025970,0.379006,-0.015523,-0.015904,-179.364771,2.945947,17.187660,0.379324,0.379657,2.794871,0.025970,0.782713,0.026023,0.386341,1,0,0,0,0
1.130000,-1.469513,1.424987,0.025936,0.378481,-0.016335,-0.015407,-179.369237,2.950399,17.187269,0.378834,0.379147,2.798667,0.025936,0.782716,0.026347,0.387402,1,0,0,0,0
1.140000,-1.465942,1.426261,0.025897,0.378511,-0.018163,-0.015940,-179.368973,2.954207,17.186650,0.378946,0.379281,2.802459,0.025897,0.782719,0.026671,0.388460,1,0,0,0,0
1.150000,-1.462376,1.427552,0.025863,0.378877,-0.019806,-0.016612,-179.365236,2.959261,17.184171,0.379395,0.379758,2.806252,0.025863,0.782721,0.026997,0.389516,1,0,0,0,0
1.160000,-1.458811,1.428860,0.025835,0.380301,-0.020032,-0.016319,-179.367277,2.963240,17.182780,0.380828,0.381177,2.810049,0.025835,0.782724,0.027330,0.390568,1,0,0,0,0
1.170000,-1.455233,1.430174,0.025804,0.381759,-0.020865,-0.016179,-179.365896,2.967761,17.182740,0.382329,0.382671,2.813861,0.025804,0.782727,0.027665,0.391618,1,0,0,0,0
1.180000,-1.451644,1.431501,0.025770,0.382011,-0.022322,-0.016388,-179.365630,2.975547,17.182126,0.382663,0.383013,2.817688,0.025770,0.782730,0.028002,0.392665,1,0,0,0,0
1.190000,-1.448056,1.432842,0.025738,0.383535,-0.023162,-0.016818,-179.366937,2.979496,17.182020,0.384233,0.384601,2.821518,0.025738,0.782734,0.028342,0.393709,1,0,0,0,0
1.200000,-1.433636,1.433646,0.026051,0.421475,-0.012484,-0.019704,-179.362996,3.287002,16.917707,0.421660,0.422120,2.835964,0.026051,0.782724,0.024198,0.357823,1,1,0,0,1
1.210000,-1.429635,1.434991,0.026008,0.422694,-0.012430,-0.020095,-179.366267,3.291064,16.916004,0.422877,0.423354,2.840185,0.026008,0.782727,0.024483,0.358969,1,0,0,0,0
1.220000,-1.425622,1.436339,0.025967,0.422715,-0.012467,-0.019802,-179.367173,3.294537,16.916143,0.422899,0.423362,2.844418,0.025967,0.782730,0.024773,0.360110,1,0,0,0,0
1.230000,-1.421610,1.437687,0.025923,0.423724,-0.013131,-0.019833,-179.366897,3.299517,16.915806,0.423927,0.424391,2.848652,0.025923,0.782732,0.025065,0.361249,1,0,0,0,0
1.240000,-1.417589,1.439045,0.025879,0.424206,-0.013625,-0.019253,-179.367771,3.305522,16.915601,0.424425,0.424861,2.852896,0.025879,0.782735,0.025363,0.362383,1,0,0,0,0
1.250000,-1.413565,1.440409,0.025828,0.424599,-0.014912,-0.020039,-179.368226,3.309498,16.916221,0.424861,0.425333,2.857145,0.025828,0.782738,0.025659,0.363514,1,0,0,0,0
1.260000,-1.409542,1.441786,0.025784,0.425561,-0.016354,-0.019640,-179.367684,3.313623,16.919063,0.425875,0.426328,2.861398,0.025784,0.782741,0.025963,0.364642,1,0,0,0,0
1.270000,-1.405513,1.443180,0.025736,0.426154,-0.017803,-0.020654,-179.368411,3.319662,16.918881,0.426526,0.427026,2.865661,0.025736,0.782744,0.026265,0.365766,1,0,0,0,0
1.280000,-1.401482,1.444590,0.025698,0.427297,-0.019491,-0.020242,-179.366261,3.325524,16.921700,0.427741,0.428220,2.869931,0.025698,0.782748,0.026574,0.366887,1,0,0,0,0
1.290000,-1.397446,1.446019,0.025654,0.427411,-0.019267,-0.020475,-179.365197,3.329725,16.922112,0.427845,0.428335,2.874214,0.025654,0.782751,0.026885,0.368004,1,0,0,0,0
1.300000,-1.384218,1.447592,0.027615,0.456634,-0.012294,-0.025126,-179.359559,3.554429,16.925305,0.456799,0.457490,2.887678,0.027615,0.782741,0.023294,0.354658,1,1,0,0,0
1.310000,-1.379878,1.449039,0.027584,0.456824,-0.013145,-0.025141,-179.359862,3.558575,16.923043,0.457013,0.457704,2.892253,0.027584,0.782743,0.023560,0.355814,1,0,0,0,0
1.320000,-1.375538,1.450493,0.027553,0.457429,-0.014315,-0.025681,-179.359889,3.565727,16.923189,0.457653,0.458373,2.896830,0.027553,0.782746,0.023828,0.356966,1,0,0,0,0
1.330000,-1.371196,1.451961,0.027527,0.457490,-0.014913,-0.025937,-179.356700,3.570575,16.923559,0.457733,0.458467,2.901414,0.027527,0.782749,0.024100,0.358114,1,0,0,0,0
1.340000,-1.366855,1.453435,0.027502,0.458591,-0.016229,-0.027082,-179.355320,3.576783,16.924360,0.458878,0.459676,2.905999,0.027502,0.782752,0.024373,0.359259,1,0,0,0,0
1.350000,-1.362506,1.454925,0.027488,0.458135,-0.017353,-0.027626,-179.354510,3.579143,16.924499,0.458463,0.459295,2.910595,0.027488,0.782755,0.024650,0.360399,1,0,0,0,0
1.360000,-1.358165,1.456424,0.027480,0.458503,-0.018186,-0.028413,-179.354852,3.582463,16.924972,0.458863,0.459742,2.915188,0.027480,0.782758,0.024930,0.361537,1,0,0,0,0
1.370000,-1.353822,1.457932,0.027479,0.458690,-0.019088,-0.029199,-179.355469,3.588047,16.926385,0.459087,0.460015,2.919786,0.027479,0.782762,0.025213,0.362670,1,0,0,0,0
1.380000,-1.349479,1.459450,0.027485,0.458723,-0.020233,-0.029936,-179.353925,3.590089,16.929165,0.459169,0.460144,2.924386,0.027485,0.782765,0.025499,0.363800,1,0,0,0,0
1.390000,-1.345139,1.460979,0.027499,0.458939,-0.021112,-0.030013,-179.352231,3.599092,16.931456,0.459424,0.460403,2.928987,0.027499,0.782768,0.025790,0.364928,1,0,0,0,0
